id,rent
ff80818160792cc001608b953bf95053,27724.79559
ff8081815f9a379b015f9a6366f11b14,21472.65142
ff808181588fb04901588fb99ddb01b6,17301.3689
ff8081815d40e3b3015d4113ea3a1772,30942.88408
ff8081815b106986015b140b256c1b8b,9934.716191
ff808181644f763e01644f8e840a1456,28440.66597
ff80818164257eec016426c00fd96ecb,10107.40964
ff8081815d1d48a3015d1d60fcc50439,11869.90427
ff808181519a489d01519f8fdc5e3569,10665.20014
ff8081815e32d894015e3395b6a4273b,14959.78705
ff80818151669a40015181a7c2de68c5,20335.84004
ff8081815fbad1b3015fbade81cd0070,20068.98174
ff808181624e0deb01624e3e107c0dfd,22308.73896
ff8081815db1d530015db7012ada2e93,23648.5123
ff8081815ed194d2015ed7b6dbe40346,10870.99403
ff8081815b704ab5015b71cc54ed5ea4,11470.38519
ff8081815fa635fc015fa93ac6042c64,20450.07245
ff80818160c5f1330160c97b654d35dd,20750.93564
ff8081815ec82d4c015ecc62f4a73daf,39887.18705
ff80818156c249120156c5513cd21247,13430.33249
ff8081815e233dd2015e28468e0a5793,11530.38766
ff80818163156c8d0163158581e20736,17046.08123
ff8081815eb96508015eb9d19a9020d2,14864.24548
ff8081815ea438c1015ea8f81e1b1db9,25125.61931
ff8081816454e0b7016454e3a2560214,15599.9774
ff808181648d9f6001648df890483f2d,27730.86993
ff80818151b924d00151b9f528a21318,20933.5875
ff8081815e6f0bfa015e701253530020,19371.64338
ff8081815fa522c2015fa59b85cb3dd7,23961.87928
ff808181645f941f01646313fe2e1d11,19498.94755
ff8081815d4a6ea3015d508a83f95817,18154.97704
ff80818159e52dfe0159e5d654d41f2e,9781.998158
ff8081815bdd0c8e015be267230d6c89,11722.26984
ff8081815b57c717015b58409c012dae,16548.55991
ff8081816311c690016314f163ad278f,23416.10741
ff8081815470b1de015475647b6240da,19351.96697
ff80818160ac08d20160ac4954111ee4,27498.10081
ff80818161ae60d90161af05eb1e25d7,22186.12453
ff80818163920e1e01639713f5a3750d,13115.36966
ff8081815c772108015c77ab5de41e8f,13182.14829
ff80818162c2ec240162c7969dd03760,39330.91045
ff8081815ad86bd8015adb870038234f,35003.1581
ff8081816198589e016198f885734abf,14360.20545
ff80818155ac14f30155ac302489012e,20390.41967
ff8081815ca9ef3d015caa0d9aa60b0b,22467.10404
ff8081816349902b016349ff01b94745,37099.81667
ff8081815ea43b6b015ea567460727b0,22644.78712
ff80818163156c8d01631987a8f42397,21798.88156
ff80818164941778016498226c9157c4,29044.10243
ff8081816243c1ce01624445c7461ceb,29858.46884
ff8081815ab805ff015abd1c015761a8,11901.37346
ff808181629ad0f80162a3cd605a3480,18883.75233
ff80818153c624450153c65cdc63064f,10961.85264
ff8081816326743801632fe5bbd77d05,19561.81133
ff80818153851542015387dcba860e5c,22252.77489
ff8081815ee7a1c1015eeae92b2064c5,13049.77297
ff8081815f887d03015f8fe0cfaa4b12,10241.45372
ff8081815746820a0157477d388036b3,17346.63365
ff8081815d755f88015d758c1fb40b75,40872.74182
ff80818162befee30162bf08f9cb0618,24400.55134
ff8081815fe90d9d015fe9662f880fcb,24859.84675
ff8081815dd6701e015de03a1524229e,20887.53167
ff8081816306a0a00163127d99e80003,10848.60458
ff8081816377981301638163882433a1,25415.92342
ff80818156841e520156845ef6b20920,17914.19759
ff8081815ed194d2015ed6809e9f6db1,37045.14868
ff80818159b5fe5a0159ba4ee88f2b76,12059.13414
ff808181602c3ebb01602fd0f5745b5c,22494.25119
ff808181562ba21701562bcd71bb08e2,14722.15788
ff8081816295674f01629a3852f25244,15847.25311
ff8081815804dfd401580583cd531d02,22316.97708
ff8081815669c30c015669d9f46c0173,22458.34531
ff80818155e478330155e492c1f90328,10450.34209
ff8081816354aa0901635887b4081d54,23476.01786
ff8081815245369b01524563b7bf0294,23883.10548
ff80818160c5f50b0160cc1bab2c38b6,9926.957668
ff8081815f5791e9015f57d98dbf1f5c,35687.70013
ff8080814b317233014b3520e78d02f7,28206.76173
ff808181626c5f6201626c6b28d303b4,31374.69583
ff8081815dad8e0f015db0ce3b67604d,16089.16582
ff80818150f505150150fba5c7852c6d,24871.04444
ff808181508a4ee001508ec528ff17e6,11229.06501
ff8081815f722276015f760030223e50,9726.430749
ff8081816135ff3e016136d954fc7317,19234.28169
ff8081815df00c39015df3fb75f544ba,25546.35248
ff8081815f76676f015f771b1037567a,27151.05929
ff80818151669a400151722befda664f,22431.02707
ff8081816012995d016016215eba2074,20212.03306
ff8081815bdd0c8e015be6973b5f3dce,10328.51311
ff80818161bd4eac0161bd86ac821560,9098.015434
ff8081815c271d58015c2a8753777640,21334.59503
ff808181553aec8001553ee196c6361d,26302.67871
ff8081816363fc8c0163674159de1410,29175.73994
ff8081815dc1a4b5015dc1e8b5d62734,16293.50106
ff8081815bd784dd015bd8dc3d0436ff,22300.03352
ff80818160204e9b016020b42f0036c6,30569.65476
ff808181639be7ee01639c122b9622a2,29625.40354
ff80818162d3838f0162d3f39bda23e1,20897.88775
ff808181612cb52d0161316d1a6c456e,30149.99471
ff80818162d7b8660162d7e3378716dc,16502.07582
ff808181618a20b201618d7c49736bfb,25801.26378
ff808181635e099501635e0b6657010a,24185.72427
ff8081815efbb14a015f0000b4f36533,11244.63477
ff80818164db4a9e0164e061c6296fb4,11628.38007
ff80818162a942460162ad5fd53c2d69,9382.78279
ff8081816441c1160164452b0ae751ea,13363.28
ff80818160c5ed140160c9b526167682,19721.33872
ff8081815e5142e0015e516ec4661d07,19303.22913
ff80818163c052d40163c4b536d74355,21875.1356
ff8081814f1ce4a7014f21b272e418fb,9909.479902
ff8081815d992aad015d9941a5f007c6,16811.5393
ff808181585a4283015863bc93531fb0,17477.32596
ff808181629ad0f801629beac7a04421,20971.59291
ff8081815a702410015a705f34921bb2,13555.6164
ff8081816411d7a30164122417842e3d,19147.62419
ff8081815f0b35d7015f0b4525660859,24061.77552
ff80818154e2bd540154e83640ae54fa,16189.16233
ff8081816073404b016073d3b2d33ae9,30590.61291
ff8081815ed1976a015edff5680a5dd7,25200.84997
ff8081815c3fdf31015c42d04f503482,21625.39697
ff80818160a1c8810160a1fe50be1a20,28878.41384
ff80818161b7aabf0161b7c97bc0108a,20932.58445
ff8081815166984801516c221df32006,20539.14787
ff80818160c5f1330160d0ae99a75922,25095.55796
ff80818164cfa9960164d01f56403adc,16539.33095
ff808181605f3aa20160639472f47fa8,13386.57557
ff80818164941778016496f64e73699e,17296.63612
ff8081815cff183c015d00cfde33133a,14024.46167
ff80818163e906280163ee0b97e2353f,12188.15097
ff8081815efbb14a015f00d4e5e00782,15275.21303
ff8081815292d938015297d42b013085,20381.93727
ff8081816027314d016027484dc606cc,11584.87903
ff8081815fa638b3015faa24774d6c10,10992.17044
ff808181566e233701566eb962462327,11786.2161
ff8081815e56a1d3015e5b2a9d3f0bd0,25425.74827
ff808181639be7ee01639c27611c3570,42587.17121
ff80818161e67ea60161eb1288840b2d,35819.7837
ff80818158a195c70158a4b2141238e0,28534.17554
ff80818157ebe6030157ec13bcfb0342,15205.51319
ff808181635dd44c01635de2dce60612,12686.46833
ff80818161eb95610161eeeda96b5c1a,18941.02308
ff80818155112f2501552438e0b40235,11956.55241
ff8081815de1bc87015de5f6658d6ea7,21384.31029
ff80818157be67770157c27bc3d83416,12490.34462
ff808181617a2fb2016183305b22132a,11923.82465
ff80818160129ab0016015b2752b341d,10508.03533
ff808181644f763e016450d3e5380a5f,12810.72961
ff80818160205375016020b5802e16b9,24345.68858
ff80818163dfac560163dfd0ec040a33,10732.14066
ff8081815fd9116b015fd913a7de014d,15598.92665
ff808181635efca001636390fdd23a0d,10837.56514
ff8081816407da710164083721b14616,19854.49214
ff8081814c89e06f014c8db60c44088c,32723.76969
ff808181635efe320163632ac60126f4,20790.31418
ff8081815b8ed11c015b8ef529100cc5,11505.49471
ff808181647370f5016473cc20fc20af,15271.61552
ff8081815ca56614015ca600b34946e7,16090.49994
ff8081815fe262b7015fe450a9346893,25212.93266
ff808181629acf7501629f4e68905f07,12754.54435
ff8081815e14c7fe015e18a6a26b187c,20028.78074
ff8081815ee24985015ee27e23ee0730,27188.61188
ff8081815d4a6ea3015d4acaad4d33fe,13891.43027
ff8081815def3b73015df47b3cad0e10,20088.8978
ff80818162c97d660162cc490a9b7808,18110.99855
ff8081816165ddca01616644cc552dda,37112.31495
ff8081815e66cfa7015e6aa2e04566f5,17151.90238
ff808181600cbba901600cd407ce0bf2,24154.93004
ff8081815d304406015d30ff42225801,29947.63254
ff80818163ac21c80163ac6f2fed2d8c,9592.129213
ff8081815fee2ff4015ff3cb0f313b8d,13720.94764
ff808181631566e001631b4bfad3586c,14870.10202
ff808181638cb6b301638cd6883618a0,19920.84396
ff80818151fd57480152067bb72f3fe5,15303.07613
ff80818160f91d7f0160f9961c4d374d,17536.52488
ff8081815d77d8a1015d77e129bb00ad,14454.7796
ff80818163500a80016352f281bf4dd0,13933.10805
ff8081815d65311b015d65ba1cfd1685,18394.55708
ff8081815d11b092015d11cf4a740fb9,18331.16606
ff8081815d4a6ea3015d4ee7a5c20bc7,18700.00547
ff808181606da81a01606ff0ad3c5c8b,13659.78518
ff8081815e045d5b015e086a04af5a2b,12129.7517
ff808181577fe2c60157857f94b02f4b,24704.84772
ff8081815941186f01594130efe50147,10190.17549
ff80818163d4e8030163d8d60e3f2968,11273.73256
ff8081816306a4ae01631069953914c4,11579.88703
ff8081815f7c305c015f7c5c9a1508bd,21862.452
ff8081815de1bb03015de476dd2e264d,11014.79986
ff8081815eec8bac015eeca6ce130503,13764.70778
ff80818155bc23a80155bf3cdfec1140,19313.37079
ff8081815fb4f579015fb57d0d224cb6,39838.06299
ff808181534744b101534bd9a735399a,17138.42476
ff808181627abb3d01627c3f27450c6b,14692.53584
ff8081815c3aaed9015c3df9daeb65b6,30419.02485
ff80818161ae62340161b16acc514e5d,24917.75729
ff80818163ee67480163ef801968544c,22250.91467
ff808181558799dc01558dd2beea4873,14982.48495
ff808181527899ff015278a458460068,9190.036819
ff80818164b2c3ed0164b5dd505455c3,15501.87965
ff80818156186f000156208d0114349d,12735.02694
ff808181624e0deb01624e6ce1471382,17774.93016
ff8081815de1bb03015dea783cbb63e4,15060.26134
ff80818164556c05016455d27d105277,33389.60892
ff80818161ae62340161b19bc34e5e6c,16305.29811
ff808181629564ba01629a55729408c9,12059.28318
ff80818150ec017e0150ec2658a50165,10606.95162
ff808181637238630163725a96490b8a,23781.37071
ff80818161089db9016111c8ad1a0b2d,24504.89329
ff8081815dfa185a015dfa3801b316e9,39774.54087
ff8081815d79b738015d79c153c8048b,15666.6089
ff8081815cdb106a015ce07bcc056c27,19371.08128
ff80818164c152490164c24d057970b0,19390.16849
ff808181602754c401602a9f587c01c8,15661.72669
ff80818160bad4050160bc1c0a4625c2,26643.67505
ff80818156ad01410156b0c08a213de6,12030.97011
ff8081815dfa185a015dfa9e69aa5693,10133.01841
ff8081815c724843015c72a7c6052d30,14171.46399
ff8081815fb671f8015fb89ea45d1350,24823.0168
ff80818160117b4101601187520002e2,13974.03838
ff8081815f450fc9015f4849b82438c8,20259.07348
ff8081815e562c56015e568bb9c73085,18496.83405
ff8081816199fd3d01619d0eae5e46de,14212.05348
ff80818163b1fc440163b60595c555d7,16350.52084
ff8081815f049513015f04e15a510b7c,19898.11919
ff8081816193aed1016193e5ef4e1b9e,9635.300549
ff8081815ea0756c015ea26cd85512d4,23038.4692
ff80818164b68a700164b880f1a32c5b,17700.43652
ff8081815c164ad9015c1a2209001566,23658.2659
ff8081815ee1ef54015ee204142e0acf,25338.68327
ff8081815ffc4f65015ffc5470f401b1,13681.21435
ff80818151fd57480152061edf2938d3,11982.67862
ff808181642104c1016421880c6a59c3,27255.98664
ff80808149393cef0149677428ec1a38,25694.86162
ff80818163b6a0730163b6f220541850,17817.57647
ff80818163255b36016325e454fb2165,15603.63328
ff80818163a701660163a75749fd211d,25523.88139
ff8081815b5d2084015b62417ab02d21,16603.29254
ff8081815d79886c015d7994b8d205f9,31358.71728
ff80818163dfb04c0163e2fc52a46335,27983.48976
ff808181583f040d01583f479e4f13e0,19102.1212
ff80818160f921b30160fe37cac26d85,12635.98159
ff808181627abcdd01627bb55e443d54,18566.26209
ff80818163599b7401635a2464824c9b,12954.03796
ff8081816306a26f01630a3ae2e1498a,19679.46932
ff8081815a6b889d015a6e9820d357f2,19165.96835
ff8081815f2949c1015f29df68321a70,12404.08606
ff8081816016727501601c7033a5067e,10493.87107
ff8081815cf7e927015cf7ef84aa013e,28970.55602
ff8081815fc3732a015fc45a0bcb4ab7,30570.53501
ff808181631568f501631b665f88558f,27229.37957
ff808181621e1ded0162241568202838,15033.16397
ff8081815c5e0ccb015c5e84a04130e7,9774.13821
ff808181612cb3c701613158689369db,21362.21338
ff8081815d3b870c015d3b88fe4200a2,12139.01386
ff80818163977bbd01639a088aa55836,11101.18733
ff8081816253811501625bc963e86647,32073.02607
ff808181622f10920162388f3b184015,25323.5158
ff80818162bdedb40162bece63397a87,12577.15261
ff808181510029e2015104848c101641,23863.44975
ff80818157d993f00157db6330680f40,21345.97458
ff8081815d73ffbe015d74e4a9ad70c7,22210.19076
ff80818161982e240161983b140c075f,21216.77887
ff8081816306a26f01630ab446867bb0,25839.5179
ff808181534744b101534b2bf3602690,10829.66342
ff80818152dde4f40152dec388e30eae,21301.48343
ff80818160ac07ec0160b2590127617e,26201.58386
ff8081814d1d3b17014d1df212f3068c,11069.09527
ff80818162e6a3300162e8acd3da6f8b,17110.5022
ff80818163920e1e0163972792c70409,41383.86097
ff808181629ac9860162a3d5f18d7ad5,21154.90128
ff808181632672ec01632f6bae7b14f3,12765.22133
ff8081815bedef9f015bf29dfbc21264,15534.96671
ff808181618e90c001618f4d85f570e7,31778.37803
ff808181605a12d701605b88b0824f7c,11458.11588
ff8081815cd4e7f1015cd53a6ee80922,14468.05751
ff80818160117b410160117be7850006,9594.538873
ff80818161d6a1550161d6ac33c602f9,15851.0881
ff8081815f805538015f80b4f992137a,15582.70366
ff80818163156c8d01631a34a3ac4b6c,21382.37708
ff80818164912f3b0164914db995014d,23338.63043
ff80818158c37feb0158c5581fdb6898,16851.29935
ff808181620b087f01620e104e4a5e9d,20994.9168
ff80818163ac1f9d0163ad0fa6fc4777,15268.45608
ff808181605decbc01605f116c587c4f,15169.62597
ff80818150dc3d890150eacfe1d2663d,24211.36284
ff8080814ada14f3014af09233231555,32054.30083
ff80818162d7b9cd0162da2e2045085f,20642.54334
ff8081815dbd0b98015dc08557a53fa7,23362.24165
ff808181643c0128016440439a8053c0,20329.47475
ff80818161e680560161f1b13a4c081b,9840.941118
ff80818160bad4050160bfcfc4353fd8,10568.3961
ff8081816044de8e0160450e4bf81c24,12158.39951
ff8081816310eded016311d4a0f70646,11843.6969
ff8081815f450d2a015f47326a5a1803,16197.15219
ff8081815d5f9fe3015d601cfe794597,19004.56594
ff80818164d60c0d0164d6a2240f4b30,10543.98837
ff80818162196dc001621995cc160d58,21085.62958
ff8081816135ff3e0161360440eb01b8,16834.57494
ff80818158e4eca20158e8cf6f177eb7,12052.06909
ff80818164707410016473e869541c8f,9405.755536
ff80818163f29b220163f8bee01d5820,20559.9608
ff808181539dd4dc01539e78f2280f23,11855.18439
ff808181640933ee0164099de9fc16e4,18686.12362
ff80818162d54bac0162d71adf0c30c6,17615.09408
ff8081815e6f04ff015e702422c02c2d,22101.67035
ff808181617a311301617bdf969f4d2f,19968.52336
ff8081816205bb170162096e0af4236f,23802.86038
ff8081816035b49201603a7f6e00687d,38341.8247
ff808181585a42830158673ccbf664e7,20888.88282
ff808181633ee8e901633f15404b1d6b,30961.56257
ff808181565a78ff01565ac298860439,21031.25353
ff8081815f2f90dc015f3276a74132a1,20407.05133
ff80818160a296dd0160a6a0de1224d6,14208.09005
ff8080814b317233014b4a87696d1aba,23596.80293
ff8081816103a952016103e28a6021b1,16684.9335
ff808181621acb4401621b36eb8e1a31,36999.41708
ff8081816253811501625822a7555f18,13716.54155
ff808181647938fc01647a2a9cfc4238,29204.80052
ff808181599713b2015998037e754157,13513.13864
ff80818159ba93930159bc28b1fa7550,15439.40317
ff808181571207d1015712a0ba8d1774,16928.22074
ff80818156ebd39a0156ee8ebd2d2199,22375.10288
ff8081815d8f16b8015d8fd7bed712b0,21657.55726
ff8081814ffe5b3301500d4963705de5,11561.74592
ff8081815fe262b7015fe834c9325225,12890.2528
ff80818154ba06930154bd1d37e61188,12669.23825
ff80818162537f2d0162573db8a06a6e,11846.63973
ff8081815e85428b015e85597ed40bed,19386.69278
ff8081815d1718ca015d172bcf0b08f4,10185.17543
ff8081816156918801615753846a27a0,17691.66977
ff8081815e61b142015e61f57369090f,22186.32323
ff80818162c2ea760162cc445aaa5a83,14070.75557
ff80818155ca44ba0155ced6623d5c3b,19967.96342
ff8081816044de8e01604569d8135820,21071.20305
ff8081816482ca32016482e4025a1331,15822.2274
ff8081815d1c9b76015d1d462f5c20d3,15431.06261
ff8081814e322687014e3470d49e1273,8997.118273
ff80818155b41b2d0155b4b3cc8316fa,23208.27761
ff808181510029e201510b451af94add,9878.159559
ff8081816387aad1016387c258cd0eb2,19270.76734
ff8081815d123c5b015d12717e301baf,20232.69722
ff8081815655f41e01565a0fdc9c5418,12032.98795
ff80818163c052d40163c1b597233375,11903.11316
ff8081816035b0e501603a6473c22cae,11968.62764
ff8081815a9dca24015aa1de1f360de8,21816.22425
ff80818160792cc0016082cd0cc16f4f,23657.47486
ff8081815f766a10015f77d48f665183,23227.44334
ff8081815b84d5dc015b86547c172ec5,16081.3591
ff80818160a296dd0160a2b3de0d0738,21170.73989
ff8081815b15c304015b19e1af7f1ed0,12276.55317
ff808181606a2cf101606d3308044e5b,12055.42604
ff80818161e67ea60161ea9e8d902f35,9317.060767
ff8081815b237f2b015b237fa3c40000,15804.49205
ff8081815b704ab5015b71d4a23b60d2,10780.24549
ff8081815db1db30015db7a5e51229a1,12594.3809
ff8081816306a0a00163071cdc20218a,11160.89757
ff8081814f8dbe31014f8dcd9c9f00d3,11021.8296
ff80818162d314e70162d36d23553c04,15629.78101
ff8081816053c603016053edb43f084b,37716.387
ff8081816205b8490162068fc97f2ef4,11852.69935
ff8081815eed1ef5015ef0c2dbfc4b4c,13809.80928
ff808181635e099501635e67eee8493c,9576.322554
ff8081816290ab79016291d21d176bb1,29768.4407
ff80818164c152490164c5bec4166c38,20385.54051
ff80818164b11f010164b16c486238c7,34234.15345
ff8081815d3a2ed1015d3af1b2d42000,24767.19094
ff808181599713b201599c0d32972a3f,44885.85156
ff8081815b587eff015b5b65a882330b,19695.44505
ff80818162d7b8660162dc4ad2265193,34897.25802
ff808181605f387301605f89f3f618fc,11189.25518
ff80818154673c8e01546c7c055e421b,11311.80079
ff80818160ea556b0160ee69f3ba03eb,21438.32884
ff80818163ddd7b60163dec1c53c1fe9,24037.21461
ff8081815f450d2a015f489801aa1750,11082.47829
ff8081815d020503015d0221e7c5117b,27138.98824
ff808181622f10920162329efa5d179c,35090.12777
ff8081815fcf9c0a015fd406a82f587b,21478.37179
ff80818164556f3e0164560e551636d7,10902.42279
ff808181628af68a01628b24c4950b9c,18654.20687
ff8081816326716101632f30b83b29e1,18280.01321
ff80818163b1fdaf0163b630ffdd0e4d,10998.32456
ff808181624c8abe01624cf6d43f328f,12735.74217
ff80818161f4c5800161fa07c02f02c0,18569.89083
ff8081815d406585015d4087c3b1067a,21133.09765
ff808181631566e001631a7081d80043,17408.13339
ff80818162f796ab01630088fb4b782b,20123.92012
ff808181618a238201618ae548312983,30725.01789
ff80818161c931200161cb32dc061c32,20828.64843
ff808181617a2fb2016183bc3c9c6ba4,24171.85871
ff80818158a195c70158a44e714c203e,11700.35283
ff8081816044de8e01604511360c1e1b,25817.17907
ff8081815d1c99c0015d1ce2d8d32302,34860.42011
ff80818156b7fcc90156bc866aa779fd,23514.99892
ff80818161089db901610ec586113c74,17282.31997
ff8081815f58e50a015f5ca3c0ba4f0d,11832.76456
ff80818160876da501608dc69a4221d1,12473.08748
ff80818155f038680155f11d5e2100ab,19141.35937
ff8081815da7f940015dab23e405302a,15975.75672
ff80818160302e0b016034ce1139797a,31617.11954
ff8081815120847801512372b07b0b66,13078.09627
ff8081815e6f0bfa015e6f190ce9036e,27163.95302
ff808181645b541401645b74464b09d9,27999.08287
ff8081815e2f0748015e31e70dae601f,9335.758597
ff8081815e70e6d9015e710a0b9517ef,20055.92602
ff8081816377981301638220022d4bd2,20439.84687
ff8081815e7cba1d015e7f32ff31282c,24463.11098
ff808181615af5c1016160c102290f1e,20032.10613
ff80818161e67ea60161ea78b81a0df0,21370.0752
ff808181624c05c201624c23c4ad099d,11225.27203
ff808181632672ec01632a1781cb7dc2,15782.7966
ff808181635efe32016363055d8f0ffb,13648.60372
ff80818161f4c6ff0161f651c73c4729,10223.92494
ff8081815c91f151015c92f7c5a454a4,26355.07475
ff8081815597055401559aeda6824363,11548.80253
ff8081815d26bd9a015d281b3d101667,26035.34056
ff808181584a57c501584ccdb0cc1c05,17089.83163
ff80818157b892bc0157b935a6a826ee,24306.82825
ff80818160a296dd0160a5d9a0b24bd7,16340.94881
ff808181617a2fb201617febb03728a4,20264.47602
ff80818161c29f490161c68ba3080946,10557.56426
ff80818162af99320162afb0de5107bf,12032.4572
ff8081815da74244015da78bf2ff2af3,24614.98087
ff80818164ad880c0164b00f855b4dd4,20195.06594
ff80818157050d600157098742ad735f,13351.9791
ff8081815f24ce17015f24d7c0be0116,11009.58788
ff8081815bed1b56015bf1196f2a6191,16919.07904
ff8081815f1051cb015f1639303c45e9,19233.39454
ff80818160205859016020eeff731da4,23763.20305
ff808181620eb6160162192d5ed5379c,36288.66839
ff80818160ea53ee0160f4f23c6c42ca,16560.37665
ff8081815d26c204015d283b14563f6d,45466.05852
ff808181647d74e801647da2afd71d35,10180.79525
ff8081815dcb1380015dcb4987061950,10137.74066
ff808181632559ba01632592ddd3126f,10755.94092
ff80818152588847015259b3fed01837,21514.02218
ff80818163f29c9e0163f77df673178f,9822.451133
ff80818161dcd3aa0161e10a8d7d5ea0,9305.478416
ff808181620eb4c60162104a4ca21d0f,11719.66142
ff8081815a1817c2015a1d420fce7cce,35554.13769
ff808181529176080152925b8b7e0a79,10812.64554
ff80818163b0b0030163b0ec2c5213da,18456.55357
ff808181611cd05401611d872e785b8d,21802.16407
ff808181574da267015751ef4fa10d1d,10091.44443
ff808181639be68001639cee693362d8,27174.15807
ff8081815356e2d201535c9e4bc242c1,17363.97112
ff80818163d18a840163d38e7b964e46,31476.43944
ff8081815fe9112b015fecd8bb835cba,40398.79111
ff8081816300c1af016305c1dab91065,23680.99597
ff8081814d38c1d7014d3d30d4571315,24385.12765
ff80818152cee7610152cefc84520207,12734.05283
ff8081815761f2c40157658dd1345183,25380.50981
ff808181548face901549a3079891514,12969.36109
ff80818162e6a3300162e84d701a38a7,13680.33277
ff8081816349902b01634a28d55a62a3,28901.443
ff80818163c52cdb0163c581a21b25c7,12635.18708
ff808181620eb34b0162136ce01a7663,21137.76936
ff8081815ef49ef8015ef4c72843028b,17536.14067
ff8081815d50aa37015d54a6b1c76593,12217.89651
ff8081815a94eb71015a9c66dcf70782,14785.81864
ff808181606da64401606ebeda515f35,20614.31433
ff8081815b48bfdd015b51d5906f4bd7,11314.45749
ff808181633148de016333924b592ad4,13958.13725
ff808181634eaf9801634f9812c63996,13481.79767
ff8081815655f41e01565a52fd596405,24689.54735
ff8081815c4987ee015c4ebd0c6332bd,29902.69406
ff8081815ea3e949015ea40de6680ef7,10451.61344
ff8081815ed1976a015ed347272e3a3b,15282.78074
ff8081815dd66c3a015dda7f27135cbe,18618.12342
ff80818160792e8a01608313c68e39e4,25200.92536
ff80818161a955b50161ac7f38dd455e,18885.28938
ff808181508a4c8401508e3a51b011c8,30334.23867
ff808181633a5aa701633bbebe6954ee,9295.238655
ff808181616a290101616a87b2822e89,18936.20385
ff8081815a702135015a754dd25912aa,30644.96488
ff8081815f9a35ce015f9a82ca2b123a,24044.52693
ff80818162f799730162f7a67a17035f,14691.76608
ff80818160792e8a01607e89f24f41fc,15167.71241
ff80818162e6a4b60162ee7c4a9640e0,10447.69456
ff80818156186d7e01561bfefe2d1cd0,13478.41564
ff808181600729b70160072f2fb202dc,13329.9855
ff8081815deb2c80015deb30a20b01db,10865.23195
ff8081816348e708016348f71b780a8f,16280.46345
ff80818163dfb04c0163e09e372c2e67,16356.31705
ff8081815de1bb03015dea25b23d4d4f,21857.09732
ff80818154c7f26c0154c90f3aaa19cc,23389.08262
ff80818163ca7f280163cb2e238d7479,10944.1198
ff808181633a5aa701633b3e9d2d3bda,19229.09621
ff8081816224bc83016224f147580ead,16612.72286
ff80818164369755016436ebe9bf22f9,13488.97274
ff808181604b3f3601604e4c29ec3598,20365.14952
ff8081815db1d530015db2d4be231aad,45863.32998
ff808181565ed10b01565fb5292f3ec0,21197.88689
ff8081815de0cbdb015de0daca1201b3,10857.9747
ff8081816306a4ae01630797a3d8355a,29574.76188
ff80818162f3cbc50162f620d9c729e3,35989.97904
ff80818162ddd5c40162de650f95426d,24860.66664
ff8081816411d49901641476df6a3b71,11972.32407
ff8081816204795d016204c9f0cc1d8c,19043.14557
ff80818160792e8a0160795be45c123c,9667.07171
ff8081816108a00501610967c23e64ce,16556.20945
ff8081816140cd290161419d63ee6d5e,19648.10192
ff808181622f0e42016231a2bede36ac,22719.5993
ff8081816154f7e1016154ff8de802d3,30840.90506
ff80818160ea556b0160f8d3f24c2a9e,10126.79605
ff808181634506420163450ce86b03ca,12700.42061
ff80818163b63fbd0163b646835103da,19578.15252
ff808181618a20b201618e7876155e66,10686.16254
ff8081815d26c204015d2b3d40486ef9,29612.30629
ff8081815239c00501523ad8a8de0ed7,14435.54162
ff80818163d4e98b0163d5c47f926e9c,10937.46195
ff8081815292b41e015292ce5404010c,11911.67817
ff8081816451a6f7016454c203fc5ce2,23345.47329
ff808181585a44b8015861b471e0503f,19557.26388
ff808181606da64401607286c73a72c3,36748.29523
ff8081815365852d01536a91a3eb4370,12577.07816
ff8081815ec82d4c015ec83a348d0153,34465.65813
ff8081815e0a6d19015e0d0884463966,14055.24232
ff8081815e10a62d015e12781285153a,18820.75706
ff80818163a684060163a6b8885214ce,10040.13116
ff8081815ec20fc7015ec2baa9f45558,27471.98187
ff808181642104c1016421bb92ca7e29,27043.89595
ff8081816418ea1601641b45b90a7af4,22346.29877
ff8081815ff782bf015ff81651e644a0,30134.21244
ff80818164ebac2e0164edbf49994b48,20674.2363
ff808181615af71b01615f476c896dc8,10896.81744
ff80818160d6e6d70160d9119da61d83,18997.83216
ff8081815fa03991015fa04e9e710d4d,13284.8782
ff8081815e045d5b015e089545bc726a,11164.02989
ff80818160c5ed140160d0c590e933b7,33231.57902
ff80818159f43ac80159f47608fe11c2,15273.5182
ff8081815d4a6ea3015d4bb7749335b6,11160.60057
ff80818161d18fd30161d200e7fc51ca,20738.24155
ff8081816156620601615672acdb030f,17888.43741
ff808181519a489d01519bb832d01cae,10255.89413
ff8081815ab0aa10015ab1f44603666f,21798.99112
ff80818162d78bbd0162d79031b5026a,14170.58292
ff8081815d59c80c015d5a63719246ef,22053.34662
ff80818159abe6650159ac1be27005e1,23865.1906
ff8081815ffe4748016000e624c73770,11464.69089
ff8081815b48bfdd015b4c4359961de5,19582.05682
ff80818162ddd89f0162defb51f73aff,34307.6734
ff80818163b1faf00163b55f7a473c5b,35625.50877
ff8081815fee312e015ff29f999923ea,11192.1965
ff8081815973f219015973ff433d01d4,20085.80171
ff80818160792e8a01607d3ca1992c1f,25577.99165
ff80818160b5a24e0160b670765b5e57,21447.51986
ff80818163b0b0030163b106e8c91d34,34721.47342
ff80818162a582350162a8dbc68d1389,25772.37142
ff8081815d752576015d755c4d0a0760,34907.90421
